iter	Passed	Remaining
0	189	189162
1	215	107623
2	260	86646
3	290	72406
4	317	63138
5	352	58413
6	386	54860
7	414	51418
8	444	48895
9	659	65274
10	692	62231
11	710	58530
12	735	55833
13	757	53326
14	778	51116
15	800	49258
16	823	47622
17	871	47554
18	891	46035
19	912	44726
20	931	43436
21	953	42382
22	976	41459
23	998	40616
24	1022	39863
25	1077	40364
26	1103	39776
27	1145	39780
28	1324	44347
29	1343	43439
30	1363	42610
31	1381	41791
32	1399	41007
33	1419	40316
34	1437	39635
35	1457	39039
36	1478	38471
37	1496	37897
38	1517	37380
39	1536	36886
40	1558	36443
41	1578	36000
42	1606	35760
43	1626	35340
44	1648	34979
45	1668	34598
46	1691	34303
47	1719	34098
48	1743	33830
49	1763	33501
50	1789	33293
51	1812	33040
52	1834	32770
53	1860	32587
54	1882	32345
55	1913	32253
56	1947	32226
57	1969	31986
58	1990	31740
59	2012	31522
60	2039	31391
61	2059	31163
62	2077	30903
63	2097	30670
64	2116	30438
65	2134	30210
66	2155	30009
67	2176	29835
68	2196	29636
69	2232	29665
70	2254	29499
71	2286	29469
72	2321	29476
73	2343	29322
74	2364	29156
75	2384	28991
76	2406	28843
77	2428	28711
78	2449	28555
79	2471	28422
80	2533	28748
81	2607	29188
82	2629	29049
83	2650	28905
84	2671	28761
85	2693	28628
86	2715	28501
87	2737	28367
88	2755	28207
89	2776	28072
90	2797	27943
91	2818	27814
92	2839	27688
93	2861	27579
94	2884	27481
95	2907	27377
96	2927	27251
97	2950	27159
98	2968	27018
99	2986	26878
100	3006	26764
101	3038	26751
102	3060	26655
103	3080	26540
104	3107	26491
105	3127	26379
106	3165	26416
107	3189	26343
108	3253	26591
109	3314	26815
110	3342	26771
111	3384	26831
112	3408	26752
113	3430	26662
114	3455	26593
115	3484	26556
116	3507	26469
117	3533	26414
118	3560	26356
119	3579	26246
120	3610	26228
121	3634	26158
122	3658	26087
123	3686	26042
124	3713	25993
125	3744	25971
126	3768	25901
127	3788	25808
128	3809	25722
129	3828	25618
130	3848	25527
131	3870	25451
132	3891	25366
133	3911	25276
134	3931	25192
135	3955	25127
136	3974	25035
137	3993	24947
138	4016	24881
139	4036	24798
140	4055	24707
141	4076	24629
142	4097	24555
143	4115	24466
144	4138	24401
145	4159	24327
146	4179	24251
147	4221	24304
148	4261	24340
149	4285	24282
150	4306	24211
151	4328	24147
152	4351	24088
153	4373	24026
154	4395	23964
155	4417	23897
156	4439	23836
157	4457	23756
158	4479	23693
159	4497	23610
160	4518	23544
161	4538	23475
162	4557	23404
163	4576	23329
164	4596	23261
165	4616	23193
166	4635	23120
167	4655	23056
168	4675	22989
169	4694	22918
170	4715	22860
171	4737	22804
172	4757	22742
173	4775	22669
174	4794	22604
175	4814	22541
176	4833	22476
177	4853	22415
178	4874	22355
179	4894	22295
180	4913	22232
181	4937	22193
182	4957	22133
183	4979	22083
184	5001	22035
185	5023	21983
186	5042	21924
187	5063	21871
